LONGITUDE,LATITUDE,TRIAKIS.MEGALOPTERUS_PA2_Full logistic values
29.298024995,-34.012064719,1.5922062E-4
32.598024995,-27.712064719,0.016533624
18.798024995,-34.112064719,0.72587544
25.398024995,-36.512064719,3.4848308E-5
29.198024995,-32.512064719,0.0037157352
35.198024995,-28.012064719,1.12376394E-4
16.198024995,-37.112064719,9.478958E-6
31.398024995,-30.112064719,0.0022534693
26.598024995,-35.512064719,6.849601E-5
30.298024995,-32.912064719,2.2206563E-4
16.298024995,-34.512064719,1.633415E-4
16.698024995,-31.012064719,0.0021417888
22.398024995,-34.612064719,0.039918765
16.098024995,-33.012064719,7.691041E-4
32.898024995,-31.612064719,1.7897249E-4
15.198024995,-31.012064719,8.516792E-4
32.498024995,-33.312064719,1.8046194E-5
32.998024995,-29.012064719,0.0021127297
24.298024995,-35.312064719,0.0010062858
24.298024995,-37.112064719,1.1155308E-5
34.898024995,-28.512064719,1.4347603E-4
25.198024995,-34.312064719,0.049117032
19.098024995,-36.412064719,0.0014804767
17.398024995,-32.712064719,0.12549634
26.398024995,-36.412064719,2.0849849E-4
34.798024995,-28.712064719,1.2573038E-4
17.498024995,-36.312064719,7.529049E-5
17.398024995,-31.312064719,8.741375E-4
28.798024995,-34.612064719,9.643813E-5
31.798024995,-30.312064719,4.4520883E-4
16.698024995,-32.712064719,0.0074984417
30.798024995,-34.012064719,1.3764206E-4
18.698024995,-37.312064719,2.7933527E-5
20.598024995,-36.312064719,0.025067164
16.898024995,-34.912064719,3.2538894E-4
34.398024995,-28.612064719,3.217853E-4
31.098024995,-33.012064719,8.8637535E-5
31.298024995,-32.612064719,1.2132263E-4
35.898024995,-28.612064719,3.0427498E-5
29.498024995,-35.812064719,3.7045298E-5
22.698024995,-35.012064719,0.009128125
18.198024995,-31.712064719,0.5236716
27.898024995,-33.412064719,0.0059309895
19.498024995,-34.912064719,0.19292371
15.598024995,-35.512064719,1.9134435E-5
15.798024995,-31.112064719,0.0031708963
31.998024995,-32.412064719,7.1706156E-5
32.198024995,-32.912064719,3.93367E-5
13.598024995,-30.812064719,1.9307464E-4
18.198024995,-37.012064719,4.502826E-5
14.498024995,-35.012064719,7.1323348E-6
33.998024995,-30.712064719,1.991511E-4
31.498024995,-29.812064719,0.0029940233
28.498024995,-33.412064719,0.0012828927
27.998024995,-35.712064719,9.5036696E-5
16.898024995,-30.912064719,6.2328356E-4
27.898024995,-33.912064719,7.5587514E-4
17.398024995,-31.112064719,0.0010047674
15.598024995,-32.812064719,3.6265684E-4
19.998024995,-37.212064719,2.0525679E-4
24.498024995,-35.912064719,8.470683E-5
26.598024995,-36.012064719,1.1745695E-4
26.398024995,-35.912064719,3.134156E-5
28.298024995,-33.712064719,6.724958E-4
15.998024995,-37.012064719,9.2775435E-6
25.998024995,-33.712064719,0.3400405
36.098024995,-29.212064719,1.9111822E-5
24.198024995,-37.412064719,5.8508845E-6
14.798024995,-35.312064719,8.257923E-6
24.898024995,-36.112064719,4.115364E-5
28.598024995,-33.612064719,5.0416036E-4
32.898024995,-29.912064719,8.2556956E-4
23.298024995,-37.112064719,5.6911463E-6
18.798024995,-36.112064719,4.3780313E-4
15.098024995,-35.312064719,1.2033752E-5
30.298024995,-30.912064719,0.3215408
16.998024995,-37.012064719,2.1500815E-5
27.598024995,-33.912064719,0.0019764875
16.498024995,-32.612064719,0.004398207
18.098024995,-32.512064719,0.036928177
17.798024995,-35.212064719,9.63339E-4
29.998024995,-35.012064719,7.423233E-5
18.498024995,-38.012064719,8.548913E-6
31.598024995,-31.712064719,2.3601016E-4
34.498024995,-28.112064719,3.7653555E-4
19.198024995,-37.012064719,6.0345592E-5
27.598024995,-34.012064719,0.0012033675
14.898024995,-32.612064719,1.00034216E-4
17.298024995,-37.012064719,5.3898933E-5
17.498024995,-31.012064719,0.0011732857
33.198024995,-30.512064719,4.2889622E-4
15.298024995,-32.812064719,1.8647406E-4
21.298024995,-34.612064719,0.50292766
25.798024995,-37.512064719,2.9281322E-5
17.298024995,-31.012064719,9.6360676E-4
17.898024995,-32.012064719,9.0222777E-4
16.798024995,-29.512064719,0.002414232
15.398024995,-30.312064719,0.0012905998
28.598024995,-35.012064719,2.3168161E-4
21.698024995,-36.512064719,0.0011795455
22.598024995,-34.612064719,0.03458177
19.598024995,-35.412064719,0.015272167
29.198024995,-32.312064719,0.011342801
16.998024995,-30.312064719,0.0010748877
16.698024995,-36.712064719,2.4023646E-5
24.698024995,-34.312064719,0.066284545
28.598024995,-35.212064719,1.7029389E-4
15.698024995,-31.412064719,0.0019830924
34.698024995,-30.612064719,1.0177966E-4
18.598024995,-34.912064719,0.05660042
34.398024995,-28.712064719,3.0403546E-4
31.298024995,-32.712064719,1.07450076E-4
22.498024995,-37.712064719,6.8463883E-6
27.898024995,-36.512064719,5.1437153E-5
29.798024995,-34.512064719,1.69326E-4
22.998024995,-37.312064719,3.671621E-6
19.298024995,-34.712064719,0.55351585
33.098024995,-29.512064719,0.0010755623
