"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,1
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,1
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,1
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,1
"Apristurus saldanha",FALSE,735,220.5,200,20.5,0.3,0.272108843537415,0.027891156462585,1
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,1
"Bathytoshia lata",TRUE,933,279.9,416,0,0.3,0.445873526259378,0,1
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,1
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,1
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,1
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,1
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,1
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,1
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,1
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,1
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,1
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,1
"Centrophorus squamosus",FALSE,515,257.5,189,68.5,0.5,0.366990291262136,0.133009708737864,1
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,1
"Cruriraja parcomaculata",TRUE,1646,493.8,499,0,0.3,0.303159173754556,0,1
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,1
"Dipturus stenorhynchus",TRUE,600,180,205,0,0.3,0.341666666666667,0,1
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,1
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,1
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,1
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,1
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,1
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,1
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,1
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,1
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,1
"Himantura leoparda",TRUE,172,51.6,79,0,0.3,0.459302325581395,0,1
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,1
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,1
"Leucoraja wallacei",FALSE,1610,644,500,144,0.4,0.31055900621118,0.0894409937888199,1
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,1
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,1
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,1
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,1
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,1
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,1
"Narke capensis",TRUE,340,102,183,0,0.3,0.538235294117647,0,1
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,1
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,1
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,1
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,1
"Poroderma africanum",TRUE,570,171,283,0,0.3,0.496491228070175,0,1
"Poroderma pantherinum",TRUE,527,158.1,263,0,0.3,0.499051233396584,0,1
"Raja ocellifera",FALSE,765,459,399,60,0.6,0.52156862745098,0.0784313725490196,1
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,1
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,1
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,1
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,1
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,1
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,1
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,1
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,1
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,1
"Squalus bassi",FALSE,1475,442.5,397,45.5,0.3,0.269152542372881,0.0308474576271186,1
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,1
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,1
"Tetronarce cowleyi",TRUE,1623,486.9,568,0,0.3,0.349969192852742,0,1
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,1
"Triakis megalopterus",TRUE,569,170.7,212,0,0.3,0.372583479789104,0,1
"Sphyrna lewini",FALSE,669,200.7,140,60.7,0.3,0.209267563527653,0.0907324364723468,1
"Cba_nr",FALSE,2140,642,252,390,0.3,0.117757009345794,0.182242990654206,1
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,2
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,2
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,2
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,2
