"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Acroteriobatus annulatus",FALSE,1242,621,594,27,0.5,0.478260869565217,0.0217391304347826,1
"Acroteriobatus leucospilus",TRUE,161,80.5,89,0,0.5,0.552795031055901,0,1
"Aetobatus ocellatus",TRUE,188,56.4,84,0,0.3,0.446808510638298,0,1
"Aetomylaeus bovinus",TRUE,391,195.5,207,0,0.5,0.529411764705882,0,1
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,1
"Bathyraja smithii",TRUE,738,221.4,222,0,0.3,0.300813008130081,0,1
"Bathytoshia lata",TRUE,933,279.9,426,0,0.3,0.456591639871383,0,1
"Carcharhinus albimarginatus",TRUE,10,3,4,0,0.3,0.4,0,1
"Carcharhinus amblyrhynchos",TRUE,23,11.5,13,0,0.5,0.565217391304348,0,1
"Carcharhinus amboinensis",TRUE,231,69.3,103,0,0.3,0.445887445887446,0,1
"Carcharhinus brachyurus",TRUE,1230,369,559,0,0.3,0.454471544715447,0,1
"Carcharhinus brevipinna",TRUE,247,74.1,110,0,0.3,0.445344129554656,0,1
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,1
"Carcharhinus limbatus",TRUE,330,99,155,0,0.3,0.46969696969697,0,1
"Carcharhinus obscurus",TRUE,707,353.5,386,0,0.5,0.545968882602546,0,1
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,1
"Carcharias taurus",TRUE,552,276,290,0,0.5,0.52536231884058,0,1
"Centrophorus squamosus",FALSE,515,257.5,232,25.5,0.5,0.450485436893204,0.0495145631067961,1
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,1
"Cruriraja parcomaculata",TRUE,1646,493.8,555,0,0.3,0.337181044957473,0,1
"Dipturus pullopunctatus",TRUE,1780,534,630,0,0.3,0.353932584269663,0,1
"Dipturus stenorhynchus",TRUE,600,180,268,0,0.3,0.446666666666667,0,1
"Etmopterus compagnoi",FALSE,741,222.3,222,0.299999999999983,0.3,0.299595141700405,0.000404858299595119,1
"Etmopterus sculptus",TRUE,603,180.9,203,0,0.3,0.33665008291874,0,1
"Galeorhinus galeus",FALSE,1925,962.5,569,393.5,0.5,0.295584415584416,0.204415584415584,1
"Gymnura natalensis",TRUE,544,163.2,289,0,0.3,0.53125,0,1
"Halaelurus lineatus",TRUE,148,44.4,62,0,0.3,0.418918918918919,0,1
"Halaelurus natalensis",TRUE,649,324.5,336,0,0.5,0.517719568567026,0,1
"Haploblepharus edwardsii",TRUE,687,412.2,413,0,0.6,0.601164483260553,0,1
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,1
"Haploblepharus pictus",TRUE,332,99.6,147,0,0.3,0.442771084337349,0,1
"Himantura leoparda",TRUE,172,51.6,89,0,0.3,0.517441860465116,0,1
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,1
"Holohalaelurus regani",TRUE,1940,582,582,0,0.3,0.3,0,1
"Leucoraja wallacei",FALSE,1610,644,633,11,0.4,0.393167701863354,0.00683229813664596,1
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,1
"Mobula birostris",TRUE,116,58,61,0,0.5,0.525862068965517,0,1
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,1
"Mustelus mustelus",FALSE,1503,751.5,674,77.5,0.5,0.448436460412508,0.0515635395874917,1
"Mustelus palumbes",TRUE,1794,538.2,568,0,0.3,0.316610925306577,0,1
"Myliobatis aquila",TRUE,810,405,458,0,0.5,0.565432098765432,0,1
"Narke capensis",TRUE,340,102,210,0,0.3,0.617647058823529,0,1
"Neoraja stehmanni",TRUE,294,88.2,113,0,0.3,0.384353741496599,0,1
"Notorynchus cepedianus",TRUE,712,213.6,395,0,0.3,0.554775280898876,0,1
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,1
"Pateobatis jenkinsii",TRUE,226,67.8,115,0,0.3,0.508849557522124,0,1
"Poroderma africanum",TRUE,570,171,319,0,0.3,0.559649122807018,0,1
"Poroderma pantherinum",TRUE,527,158.1,268,0,0.3,0.50853889943074,0,1
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,1
"Rajella caudaspinosa",TRUE,887,266.1,275,0,0.3,0.310033821871477,0,1
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,1
"Rhizoprionodon acutus",TRUE,77,23.1,36,0,0.3,0.467532467532468,0,1
