"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Carcharhinus limbatus",TRUE,330,99,163,0,0.3,0.493939393939394,0,4
"Carcharhinus obscurus",FALSE,707,353.5,352,1.5,0.5,0.497878359264498,0.00212164073550212,4
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,4
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,4
"Centrophorus squamosus",FALSE,515,257.5,197,60.5,0.5,0.38252427184466,0.11747572815534,4
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,4
"Cruriraja parcomaculata",TRUE,1646,493.8,495,0,0.3,0.300729040097205,0,4
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,4
"Dipturus stenorhynchus",TRUE,600,180,209,0,0.3,0.348333333333333,0,4
"Etmopterus compagnoi",FALSE,741,222.3,194,28.3,0.3,0.261808367071525,0.038191632928475,4
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,4
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,4
"Gymnura natalensis",TRUE,544,163.2,257,0,0.3,0.472426470588235,0,4
"Halaelurus lineatus",TRUE,148,44.4,67,0,0.3,0.452702702702703,0,4
"Halaelurus natalensis",TRUE,649,324.5,331,0,0.5,0.510015408320493,0,4
"Haploblepharus edwardsii",FALSE,687,412.2,376,36.2,0.6,0.547307132459971,0.0526928675400291,4
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,4
"Haploblepharus pictus",TRUE,332,99.6,123,0,0.3,0.370481927710843,0,4
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,4
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,4
"Holohalaelurus regani",FALSE,1940,582,549,33,0.3,0.282989690721649,0.0170103092783505,4
"Leucoraja wallacei",FALSE,1610,644,502,142,0.4,0.311801242236025,0.0881987577639751,4
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,4
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,4
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,4
"Mustelus mustelus",FALSE,1503,751.5,541,210.5,0.5,0.359946773120426,0.140053226879574,4
"Mustelus palumbes",FALSE,1794,538.2,491,47.1999999999999,0.3,0.273690078037904,0.0263099219620958,4
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,4
"Narke capensis",TRUE,340,102,184,0,0.3,0.541176470588235,0,4
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,4
"Notorynchus cepedianus",TRUE,712,213.6,338,0,0.3,0.474719101123595,0,4
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,4
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,4
"Poroderma africanum",TRUE,570,171,285,0,0.3,0.5,0,4
"Poroderma pantherinum",TRUE,527,158.1,263,0,0.3,0.499051233396584,0,4
"Raja ocellifera",FALSE,765,459,396,63,0.6,0.517647058823529,0.0823529411764706,4
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,4
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,4
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,4
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,4
"Rostroraja alba",FALSE,1778,889,485,404,0.5,0.272778402699663,0.227221597300337,4
"Scyliorhinus capensis",TRUE,1540,462,558,0,0.3,0.362337662337662,0,4
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,4
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,4
"Squalus acanthias",FALSE,2123,636.9,607,29.9,0.3,0.285916156382478,0.0140838436175224,4
"Squalus bassi",FALSE,1475,442.5,405,37.5,0.3,0.274576271186441,0.0254237288135593,4
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,4
"Taeniurops meyeni",TRUE,85,42.5,44,0,0.5,0.517647058823529,0,4
"Tetronarce cowleyi",TRUE,1623,486.9,572,0,0.3,0.352433764633395,0,4
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,4
"Triakis megalopterus",TRUE,569,170.7,212,0,0.3,0.372583479789104,0,4
"Sphyrna lewini",FALSE,669,200.7,145,55.7,0.3,0.216741405082212,0.0832585949177877,4
"Acroteriobatus annulatus",FALSE,1242,621,531,90,0.5,0.427536231884058,0.072463768115942,5
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,5
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,5
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,5
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,5
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,5
"Bathytoshia lata",TRUE,933,279.9,413,0,0.3,0.442658092175777,0,5
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,5
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,5
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,5
