"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,1
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,1
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,1
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,1
"Raja ocellifera",FALSE,765,459,447,12,0.6,0.584313725490196,0.0156862745098039,1
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,1
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,1
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,1
"Rostroraja alba",FALSE,1778,889,520,369,0.5,0.292463442069741,0.207536557930259,1
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,1
"Sphyrna zygaena",TRUE,666,333,352,0,0.5,0.528528528528528,0,1
"Squalus acanthias",FALSE,2123,636.9,592,44.9,0.3,0.278850682995761,0.0211493170042393,1
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,1
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,1
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,1
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,1
"Cba_nr",FALSE,2140,642,255,387,0.3,0.119158878504673,0.180841121495327,1
"Acroteriobatus annulatus",FALSE,1242,621,578,43,0.5,0.465378421900161,0.034621578099839,2
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,2
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,2
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,2
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,2
"Bathytoshia lata",TRUE,933,279.9,460,0,0.3,0.493033226152197,0,2
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,2
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,2
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,2
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,2
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,2
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,2
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,2
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,2
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,2
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,2
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,2
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,2
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,2
"Halaelurus natalensis",TRUE,649,324.5,361,0,0.5,0.556240369799692,0,2
"Haploblepharus edwardsii",FALSE,687,412.2,407,5.19999999999999,0.6,0.592430858806405,0.00756914119359533,2
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,2
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,2
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,2
"Leucoraja wallacei",FALSE,1610,644,494,150,0.4,0.306832298136646,0.093167701863354,2
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,2
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,2
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,2
"Mustelus mustelus",FALSE,1503,751.5,581,170.5,0.5,0.386560212907518,0.113439787092482,2
"Myliobatis aquila",TRUE,810,405,415,0,0.5,0.512345679012346,0,2
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,2
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,2
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,2
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,2
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,2
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,2
"Raja ocellifera",FALSE,765,459,447,12,0.6,0.584313725490196,0.0156862745098039,2
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,2
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,2
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,2
"Rostroraja alba",FALSE,1778,889,520,369,0.5,0.292463442069741,0.207536557930259,2
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,2
"Sphyrna zygaena",TRUE,666,333,352,0,0.5,0.528528528528528,0,2
"Squalus acanthias",FALSE,2123,636.9,592,44.9,0.3,0.278850682995761,0.0211493170042393,2
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,2
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,2
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,2
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,2
"Cba_nr",FALSE,2140,642,255,387,0.3,0.119158878504673,0.180841121495327,2
"Acroteriobatus annulatus",FALSE,1242,621,580,41,0.5,0.466988727858293,0.0330112721417069,3
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,3
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,3
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,3
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,3
"Bathytoshia lata",TRUE,933,279.9,460,0,0.3,0.493033226152197,0,3
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,3
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,3
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,3
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,3
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,3
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,3
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,3
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,3
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,3
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,3
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,3
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,3
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,3
"Halaelurus natalensis",TRUE,649,324.5,363,0,0.5,0.559322033898305,0,3
"Haploblepharus edwardsii",FALSE,687,412.2,409,3.19999999999999,0.6,0.595342066957787,0.0046579330422125,3
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,3
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,3
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,3
"Leucoraja wallacei",FALSE,1610,644,494,150,0.4,0.306832298136646,0.093167701863354,3
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,3
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,3
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,3
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,3
"Myliobatis aquila",TRUE,810,405,417,0,0.5,0.514814814814815,0,3
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,3
"Notorynchus cepedianus",TRUE,712,213.6,371,0,0.3,0.521067415730337,0,3
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,3
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,3
"Poroderma africanum",TRUE,570,171,292,0,0.3,0.512280701754386,0,3
"Poroderma pantherinum",TRUE,527,158.1,279,0,0.3,0.529411764705882,0,3
"Raja ocellifera",FALSE,765,459,447,12,0.6,0.584313725490196,0.0156862745098039,3
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,3
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,3
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,3
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,3
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,3
"Sphyrna zygaena",TRUE,666,333,354,0,0.5,0.531531531531532,0,3
"Squalus acanthias",FALSE,2123,636.9,591,45.9,0.3,0.278379651436646,0.0216203485633537,3
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,3
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,3
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,3
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,3
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,3
"Acroteriobatus annulatus",FALSE,1242,621,580,41,0.5,0.466988727858293,0.0330112721417069,4
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,4
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,4
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,4
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,4
"Bathytoshia lata",TRUE,933,279.9,460,0,0.3,0.493033226152197,0,4
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,4
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,4
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,4
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,4
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,4
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,4
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,4
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,4
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,4
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,4
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,4
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,4
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,4
"Halaelurus natalensis",TRUE,649,324.5,363,0,0.5,0.559322033898305,0,4
"Haploblepharus edwardsii",FALSE,687,412.2,409,3.19999999999999,0.6,0.595342066957787,0.0046579330422125,4
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,4
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,4
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,4
"Leucoraja wallacei",FALSE,1610,644,494,150,0.4,0.306832298136646,0.093167701863354,4
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,4
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,4
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,4
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,4
"Myliobatis aquila",TRUE,810,405,417,0,0.5,0.514814814814815,0,4
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,4
"Notorynchus cepedianus",TRUE,712,213.6,371,0,0.3,0.521067415730337,0,4
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,4
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,4
"Poroderma africanum",TRUE,570,171,292,0,0.3,0.512280701754386,0,4
"Poroderma pantherinum",TRUE,527,158.1,279,0,0.3,0.529411764705882,0,4
"Raja ocellifera",FALSE,765,459,447,12,0.6,0.584313725490196,0.0156862745098039,4
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,4
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,4
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,4
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,4
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,4
"Sphyrna zygaena",TRUE,666,333,354,0,0.5,0.531531531531532,0,4
"Squalus acanthias",FALSE,2123,636.9,591,45.9,0.3,0.278379651436646,0.0216203485633537,4
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,4
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,4
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,4
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,4
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,4
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,5
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,5
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,5
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,5
"Apristurus saldanha",FALSE,735,220.5,185,35.5,0.3,0.251700680272109,0.0482993197278912,5
"Bathytoshia lata",TRUE,933,279.9,458,0,0.3,0.490889603429796,0,5
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,5
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,5
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,5
"Carcharhinus brachyurus",TRUE,1230,369,554,0,0.3,0.450406504065041,0,5
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,5
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,5
"Carcharhinus limbatus",TRUE,330,99,169,0,0.3,0.512121212121212,0,5
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,5
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,5
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,5
"Centrophorus squamosus",FALSE,515,257.5,180,77.5,0.5,0.349514563106796,0.150485436893204,5
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,5
"Galeorhinus galeus",FALSE,1925,962.5,527,435.5,0.5,0.273766233766234,0.226233766233766,5
"Halaelurus natalensis",TRUE,649,324.5,362,0,0.5,0.557781201848998,0,5
"Haploblepharus edwardsii",FALSE,687,412.2,408,4.19999999999999,0.6,0.593886462882096,0.00611353711790391,5
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,5
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,5
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,5
"Leucoraja wallacei",FALSE,1610,644,494,150,0.4,0.306832298136646,0.093167701863354,5
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,5
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,5
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,5
"Mustelus mustelus",FALSE,1503,751.5,581,170.5,0.5,0.386560212907518,0.113439787092482,5
"Myliobatis aquila",TRUE,810,405,416,0,0.5,0.51358024691358,0,5
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,5
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,5
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,5
"Pateobatis jenkinsii",TRUE,226,67.8,118,0,0.3,0.52212389380531,0,5
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,5
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,5
"Raja ocellifera",FALSE,765,459,446,13,0.6,0.583006535947712,0.0169934640522876,5
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,5
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,5
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,5
"Rostroraja alba",FALSE,1778,889,518,371,0.5,0.291338582677165,0.208661417322835,5
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,5
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,5
"Squalus acanthias",FALSE,2123,636.9,590,46.9,0.3,0.277908619877532,0.0220913801224682,5
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,5
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,5
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,5
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,5
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,5
"Acroteriobatus annulatus",FALSE,1242,621,581,40,0.5,0.467793880837359,0.0322061191626409,6
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,6
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,6
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,6
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,6
"Bathytoshia lata",TRUE,933,279.9,460,0,0.3,0.493033226152197,0,6
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,6
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,6
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,6
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,6
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,6
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,6
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,6
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,6
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,6
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,6
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,6
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,6
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,6
"Halaelurus natalensis",TRUE,649,324.5,363,0,0.5,0.559322033898305,0,6
"Haploblepharus edwardsii",FALSE,687,412.2,410,2.19999999999999,0.6,0.596797671033479,0.00320232896652109,6
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,6
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,6
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,6
"Leucoraja wallacei",FALSE,1610,644,493,151,0.4,0.306211180124224,0.0937888198757764,6
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,6
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,6
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,6
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,6
"Myliobatis aquila",TRUE,810,405,417,0,0.5,0.514814814814815,0,6
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,6
"Notorynchus cepedianus",TRUE,712,213.6,371,0,0.3,0.521067415730337,0,6
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,6
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,6
"Poroderma africanum",TRUE,570,171,292,0,0.3,0.512280701754386,0,6
"Poroderma pantherinum",TRUE,527,158.1,279,0,0.3,0.529411764705882,0,6
"Raja ocellifera",FALSE,765,459,446,13,0.6,0.583006535947712,0.0169934640522876,6
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,6
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,6
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,6
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,6
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,6
"Sphyrna zygaena",TRUE,666,333,354,0,0.5,0.531531531531532,0,6
"Squalus acanthias",FALSE,2123,636.9,591,45.9,0.3,0.278379651436646,0.0216203485633537,6
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,6
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,6
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,6
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,6
"Cba_nr",FALSE,2140,642,252,390,0.3,0.117757009345794,0.182242990654206,6
"Acroteriobatus annulatus",FALSE,1242,621,580,41,0.5,0.466988727858293,0.0330112721417069,7
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,7
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,7
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,7
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,7
"Bathytoshia lata",TRUE,933,279.9,460,0,0.3,0.493033226152197,0,7
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,7
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,7
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,7
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,7
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,7
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,7
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,7
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,7
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,7
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,7
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,7
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,7
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,7
"Halaelurus natalensis",TRUE,649,324.5,363,0,0.5,0.559322033898305,0,7
