"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Acroteriobatus annulatus",FALSE,1242,621,606,15,0.5,0.48792270531401,0.0120772946859903,1
"Acroteriobatus leucospilus",TRUE,161,80.5,87,0,0.5,0.540372670807453,0,1
"Aetobatus ocellatus",TRUE,188,56.4,83,0,0.3,0.441489361702128,0,1
"Aetomylaeus bovinus",TRUE,391,195.5,223,0,0.5,0.570332480818414,0,1
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,1
"Bathytoshia lata",TRUE,933,279.9,497,0,0.3,0.532690246516613,0,1
"Carcharhinus albimarginatus",TRUE,10,3,4,0,0.3,0.4,0,1
"Carcharhinus amblyrhynchos",TRUE,23,11.5,13,0,0.5,0.565217391304348,0,1
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,1
"Carcharhinus brachyurus",TRUE,1230,369,567,0,0.3,0.460975609756098,0,1
"Carcharhinus brevipinna",TRUE,247,74.1,102,0,0.3,0.412955465587045,0,1
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,1
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,1
"Carcharhinus obscurus",TRUE,707,353.5,399,0,0.5,0.564356435643564,0,1
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,1
"Carcharias taurus",TRUE,552,276,311,0,0.5,0.563405797101449,0,1
"Centrophorus squamosus",FALSE,515,257.5,233,24.5,0.5,0.452427184466019,0.0475728155339806,1
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,1
"Galeorhinus galeus",FALSE,1925,962.5,574,388.5,0.5,0.298181818181818,0.201818181818182,1
"Halaelurus natalensis",TRUE,649,324.5,372,0,0.5,0.573189522342065,0,1
"Haploblepharus edwardsii",TRUE,687,412.2,437,0,0.6,0.636098981077147,0,1
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,1
"Himantura leoparda",TRUE,172,51.6,83,0,0.3,0.482558139534884,0,1
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,1
"Leucoraja wallacei",FALSE,1610,644,639,5,0.4,0.396894409937888,0.0031055900621118,1
"Mobula alfredi",TRUE,80,24,45,0,0.3,0.5625,0,1
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,1
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,1
"Mustelus mustelus",FALSE,1503,751.5,678,73.5,0.5,0.451097804391218,0.0489021956087824,1
"Myliobatis aquila",TRUE,810,405,455,0,0.5,0.561728395061728,0,1
"Neoraja stehmanni",TRUE,294,88.2,107,0,0.3,0.363945578231293,0,1
"Notorynchus cepedianus",TRUE,712,213.6,428,0,0.3,0.601123595505618,0,1
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,1
