"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Myliobatis aquila",TRUE,810,405,418,0,0.5,0.516049382716049,0,29
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,29
"Notorynchus cepedianus",TRUE,712,213.6,374,0,0.3,0.525280898876405,0,29
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,29
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,29
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,29
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,29
"Raja ocellifera",FALSE,765,459,442,17,0.6,0.577777777777778,0.0222222222222222,29
"Rhinoptera jayakari",TRUE,62,31,32,0,0.5,0.516129032258065,0,29
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,29
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,29
"Rostroraja alba",FALSE,1778,889,514,375,0.5,0.289088863892013,0.210911136107987,29
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,29
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,29
"Squalus acanthias",FALSE,2123,636.9,599,37.9,0.3,0.282147903909562,0.017852096090438,29
"Stegostoma tigrinum",TRUE,100,30,45,0,0.3,0.45,0,29
"Taeniurops meyeni",TRUE,85,42.5,46,0,0.5,0.541176470588235,0,29
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,29
"Sphyrna lewini",FALSE,669,200.7,153,47.7,0.3,0.228699551569507,0.0713004484304933,29
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,30
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,30
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,30
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,30
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,30
"Bathytoshia lata",TRUE,933,279.9,458,0,0.3,0.490889603429796,0,30
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,30
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,30
"Carcharhinus amboinensis",TRUE,231,69.3,95,0,0.3,0.411255411255411,0,30
"Carcharhinus brachyurus",TRUE,1230,369,552,0,0.3,0.448780487804878,0,30
"Carcharhinus brevipinna",TRUE,247,74.1,102,0,0.3,0.412955465587045,0,30
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,30
"Carcharhinus limbatus",TRUE,330,99,167,0,0.3,0.506060606060606,0,30
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,30
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,30
"Carcharias taurus",TRUE,552,276,277,0,0.5,0.501811594202899,0,30
"Centrophorus squamosus",FALSE,515,257.5,180,77.5,0.5,0.349514563106796,0.150485436893204,30
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,30
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,30
"Halaelurus natalensis",TRUE,649,324.5,360,0,0.5,0.554699537750385,0,30
"Haploblepharus edwardsii",FALSE,687,412.2,411,1.19999999999999,0.6,0.59825327510917,0.00174672489082968,30
"Haploblepharus fuscus",FALSE,287,143.5,143,0.5,0.5,0.498257839721254,0.00174216027874564,30
"Himantura leoparda",TRUE,172,51.6,84,0,0.3,0.488372093023256,0,30
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,30
"Leucoraja wallacei",FALSE,1610,644,500,144,0.4,0.31055900621118,0.0894409937888199,30
"Mobula alfredi",TRUE,80,24,50,0,0.3,0.625,0,30
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,30
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,30
"Mustelus mustelus",FALSE,1503,751.5,582,169.5,0.5,0.387225548902196,0.112774451097804,30
"Myliobatis aquila",TRUE,810,405,418,0,0.5,0.516049382716049,0,30
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,30
"Notorynchus cepedianus",TRUE,712,213.6,374,0,0.3,0.525280898876405,0,30
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,30
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,30
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,30
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,30
"Raja ocellifera",FALSE,765,459,442,17,0.6,0.577777777777778,0.0222222222222222,30
"Rhinoptera jayakari",TRUE,62,31,32,0,0.5,0.516129032258065,0,30
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,30
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,30
"Rostroraja alba",FALSE,1778,889,514,375,0.5,0.289088863892013,0.210911136107987,30
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,30
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,30
"Squalus acanthias",FALSE,2123,636.9,599,37.9,0.3,0.282147903909562,0.017852096090438,30
"Stegostoma tigrinum",TRUE,100,30,45,0,0.3,0.45,0,30
"Taeniurops meyeni",TRUE,85,42.5,46,0,0.5,0.541176470588235,0,30
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,30
"Sphyrna lewini",FALSE,669,200.7,153,47.7,0.3,0.228699551569507,0.0713004484304933,30
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,31
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,31
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,31
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,31
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,31
"Bathytoshia lata",TRUE,933,279.9,458,0,0.3,0.490889603429796,0,31
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,31
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,31
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,31
"Carcharhinus brachyurus",TRUE,1230,369,552,0,0.3,0.448780487804878,0,31
"Carcharhinus brevipinna",TRUE,247,74.1,103,0,0.3,0.417004048582996,0,31
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,31
"Carcharhinus limbatus",TRUE,330,99,167,0,0.3,0.506060606060606,0,31
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,31
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,31
"Carcharias taurus",TRUE,552,276,277,0,0.5,0.501811594202899,0,31
"Centrophorus squamosus",FALSE,515,257.5,180,77.5,0.5,0.349514563106796,0.150485436893204,31
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,31
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,31
"Halaelurus natalensis",TRUE,649,324.5,360,0,0.5,0.554699537750385,0,31
"Haploblepharus edwardsii",FALSE,687,412.2,411,1.19999999999999,0.6,0.59825327510917,0.00174672489082968,31
"Haploblepharus fuscus",FALSE,287,143.5,143,0.5,0.5,0.498257839721254,0.00174216027874564,31
"Himantura leoparda",TRUE,172,51.6,84,0,0.3,0.488372093023256,0,31
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,31
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,31
"Mobula alfredi",TRUE,80,24,50,0,0.3,0.625,0,31
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,31
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,31
"Mustelus mustelus",FALSE,1503,751.5,582,169.5,0.5,0.387225548902196,0.112774451097804,31
"Myliobatis aquila",TRUE,810,405,418,0,0.5,0.516049382716049,0,31
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,31
"Notorynchus cepedianus",TRUE,712,213.6,374,0,0.3,0.525280898876405,0,31
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,31
"Pateobatis jenkinsii",TRUE,226,67.8,121,0,0.3,0.535398230088496,0,31
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,31
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,31
"Raja ocellifera",FALSE,765,459,442,17,0.6,0.577777777777778,0.0222222222222222,31
"Rhinoptera jayakari",TRUE,62,31,32,0,0.5,0.516129032258065,0,31
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,31
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,31
"Rostroraja alba",FALSE,1778,889,514,375,0.5,0.289088863892013,0.210911136107987,31
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,31
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,31
"Squalus acanthias",FALSE,2123,636.9,598,38.9,0.3,0.281676872350447,0.0183231276495525,31
"Stegostoma tigrinum",TRUE,100,30,45,0,0.3,0.45,0,31
"Taeniurops meyeni",TRUE,85,42.5,46,0,0.5,0.541176470588235,0,31
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,31
"Sphyrna lewini",FALSE,669,200.7,153,47.7,0.3,0.228699551569507,0.0713004484304933,31
"Acroteriobatus annulatus",FALSE,1242,621,580,41,0.5,0.466988727858293,0.0330112721417069,32
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,32
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,32
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,32
"Apristurus saldanha",FALSE,735,220.5,183,37.5,0.3,0.248979591836735,0.0510204081632653,32
"Bathytoshia lata",TRUE,933,279.9,459,0,0.3,0.491961414790997,0,32
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,32
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,32
"Carcharhinus amboinensis",TRUE,231,69.3,95,0,0.3,0.411255411255411,0,32
"Carcharhinus brachyurus",TRUE,1230,369,553,0,0.3,0.449593495934959,0,32
"Carcharhinus brevipinna",TRUE,247,74.1,102,0,0.3,0.412955465587045,0,32
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,32
"Carcharhinus limbatus",TRUE,330,99,168,0,0.3,0.509090909090909,0,32
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,32
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,32
"Carcharias taurus",TRUE,552,276,278,0,0.5,0.503623188405797,0,32
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,32
"Centroscymnus owstonii",FALSE,527,158.1,157,1.09999999999999,0.3,0.297912713472486,0.00208728652751422,32
"Galeorhinus galeus",FALSE,1925,962.5,525,437.5,0.5,0.272727272727273,0.227272727272727,32
"Halaelurus natalensis",TRUE,649,324.5,361,0,0.5,0.556240369799692,0,32
"Haploblepharus edwardsii",FALSE,687,412.2,412,0.199999999999989,0.6,0.599708879184862,0.000291120815138266,32
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,32
"Himantura leoparda",TRUE,172,51.6,84,0,0.3,0.488372093023256,0,32
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,32
"Leucoraja wallacei",FALSE,1610,644,501,143,0.4,0.311180124223602,0.0888198757763975,32
"Mobula alfredi",TRUE,80,24,50,0,0.3,0.625,0,32
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,32
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,32
"Mustelus mustelus",FALSE,1503,751.5,583,168.5,0.5,0.387890884896873,0.112109115103127,32
"Myliobatis aquila",TRUE,810,405,419,0,0.5,0.517283950617284,0,32
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,32
"Notorynchus cepedianus",TRUE,712,213.6,375,0,0.3,0.526685393258427,0,32
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,32
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,32
"Poroderma africanum",TRUE,570,171,292,0,0.3,0.512280701754386,0,32
"Poroderma pantherinum",TRUE,527,158.1,279,0,0.3,0.529411764705882,0,32
"Raja ocellifera",FALSE,765,459,443,16,0.6,0.579084967320261,0.0209150326797386,32
"Rhinoptera jayakari",TRUE,62,31,32,0,0.5,0.516129032258065,0,32
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,32
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,32
"Rostroraja alba",FALSE,1778,889,515,374,0.5,0.289651293588301,0.210348706411699,32
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,32
"Sphyrna zygaena",TRUE,666,333,354,0,0.5,0.531531531531532,0,32
"Squalus acanthias",FALSE,2123,636.9,600,36.9,0.3,0.282618935468676,0.0173810645313236,32
"Stegostoma tigrinum",TRUE,100,30,45,0,0.3,0.45,0,32
"Taeniurops meyeni",TRUE,85,42.5,46,0,0.5,0.541176470588235,0,32
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,32
"Sphyrna lewini",FALSE,669,200.7,151,49.7,0.3,0.225710014947683,0.0742899850523169,32
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,33
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,33
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,33
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,33
"Apristurus saldanha",FALSE,735,220.5,183,37.5,0.3,0.248979591836735,0.0510204081632653,33
"Bathytoshia lata",TRUE,933,279.9,458,0,0.3,0.490889603429796,0,33
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,33
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,33
"Carcharhinus amboinensis",TRUE,231,69.3,95,0,0.3,0.411255411255411,0,33
"Carcharhinus brachyurus",TRUE,1230,369,552,0,0.3,0.448780487804878,0,33
"Carcharhinus brevipinna",TRUE,247,74.1,102,0,0.3,0.412955465587045,0,33
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,33
"Carcharhinus limbatus",TRUE,330,99,167,0,0.3,0.506060606060606,0,33
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,33
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,33
"Carcharias taurus",TRUE,552,276,277,0,0.5,0.501811594202899,0,33
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,33
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,33
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,33
"Halaelurus natalensis",TRUE,649,324.5,360,0,0.5,0.554699537750385,0,33
"Haploblepharus edwardsii",FALSE,687,412.2,411,1.19999999999999,0.6,0.59825327510917,0.00174672489082968,33
"Haploblepharus fuscus",FALSE,287,143.5,143,0.5,0.5,0.498257839721254,0.00174216027874564,33
"Himantura leoparda",TRUE,172,51.6,84,0,0.3,0.488372093023256,0,33
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,33
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,33
"Mobula alfredi",TRUE,80,24,50,0,0.3,0.625,0,33
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,33
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,33
"Mustelus mustelus",FALSE,1503,751.5,581,170.5,0.5,0.386560212907518,0.113439787092482,33
"Myliobatis aquila",TRUE,810,405,418,0,0.5,0.516049382716049,0,33
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,33
"Notorynchus cepedianus",TRUE,712,213.6,374,0,0.3,0.525280898876405,0,33
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,33
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,33
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,33
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,33
"Raja ocellifera",FALSE,765,459,442,17,0.6,0.577777777777778,0.0222222222222222,33
"Rhinoptera jayakari",TRUE,62,31,32,0,0.5,0.516129032258065,0,33
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,33
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,33
"Rostroraja alba",FALSE,1778,889,514,375,0.5,0.289088863892013,0.210911136107987,33
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,33
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,33
"Squalus acanthias",FALSE,2123,636.9,599,37.9,0.3,0.282147903909562,0.017852096090438,33
"Stegostoma tigrinum",TRUE,100,30,45,0,0.3,0.45,0,33
"Taeniurops meyeni",TRUE,85,42.5,46,0,0.5,0.541176470588235,0,33
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,33
"Sphyrna lewini",FALSE,669,200.7,153,47.7,0.3,0.228699551569507,0.0713004484304933,33
"Acroteriobatus annulatus",FALSE,1242,621,578,43,0.5,0.465378421900161,0.034621578099839,34
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,34
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,34
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,34
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,34
"Bathytoshia lata",TRUE,933,279.9,458,0,0.3,0.490889603429796,0,34
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,34
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,34
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,34
"Carcharhinus brachyurus",TRUE,1230,369,551,0,0.3,0.447967479674797,0,34
"Carcharhinus brevipinna",TRUE,247,74.1,103,0,0.3,0.417004048582996,0,34
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,34
"Carcharhinus limbatus",TRUE,330,99,168,0,0.3,0.509090909090909,0,34
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,34
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,34
"Carcharias taurus",TRUE,552,276,278,0,0.5,0.503623188405797,0,34
"Centrophorus squamosus",FALSE,515,257.5,180,77.5,0.5,0.349514563106796,0.150485436893204,34
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,34
"Galeorhinus galeus",FALSE,1925,962.5,523,439.5,0.5,0.271688311688312,0.228311688311688,34
"Halaelurus natalensis",TRUE,649,324.5,359,0,0.5,0.553158705701079,0,34
"Haploblepharus edwardsii",FALSE,687,412.2,410,2.19999999999999,0.6,0.596797671033479,0.00320232896652109,34
"Haploblepharus fuscus",FALSE,287,143.5,143,0.5,0.5,0.498257839721254,0.00174216027874564,34
"Himantura leoparda",TRUE,172,51.6,84,0,0.3,0.488372093023256,0,34
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,34
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,34
"Mobula alfredi",TRUE,80,24,50,0,0.3,0.625,0,34
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,34
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,34
"Mustelus mustelus",FALSE,1503,751.5,581,170.5,0.5,0.386560212907518,0.113439787092482,34
"Myliobatis aquila",TRUE,810,405,417,0,0.5,0.514814814814815,0,34
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,34
"Notorynchus cepedianus",TRUE,712,213.6,373,0,0.3,0.523876404494382,0,34
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,34
"Pateobatis jenkinsii",TRUE,226,67.8,121,0,0.3,0.535398230088496,0,34
"Poroderma africanum",TRUE,570,171,290,0,0.3,0.508771929824561,0,34
"Poroderma pantherinum",TRUE,527,158.1,277,0,0.3,0.52561669829222,0,34
"Raja ocellifera",FALSE,765,459,441,18,0.6,0.576470588235294,0.0235294117647059,34
"Rhinoptera jayakari",TRUE,62,31,32,0,0.5,0.516129032258065,0,34
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,34
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,34
"Rostroraja alba",FALSE,1778,889,513,376,0.5,0.288526434195726,0.211473565804274,34
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,34
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,34
"Squalus acanthias",FALSE,2123,636.9,597,39.9,0.3,0.281205840791333,0.018794159208667,34
"Stegostoma tigrinum",TRUE,100,30,45,0,0.3,0.45,0,34
"Taeniurops meyeni",TRUE,85,42.5,46,0,0.5,0.541176470588235,0,34
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,34
"Sphyrna lewini",FALSE,669,200.7,153,47.7,0.3,0.228699551569507,0.0713004484304933,34
"Acroteriobatus annulatus",FALSE,1242,621,578,43,0.5,0.465378421900161,0.034621578099839,35
"Acroteriobatus leucospilus",FALSE,161,80.5,80,0.5,0.5,0.496894409937888,0.0031055900621118,35
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,35
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,35
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,35
"Bathytoshia lata",TRUE,933,279.9,457,0,0.3,0.489817792068596,0,35
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,35
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,35
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,35
"Carcharhinus brachyurus",TRUE,1230,369,551,0,0.3,0.447967479674797,0,35
"Carcharhinus brevipinna",TRUE,247,74.1,101,0,0.3,0.408906882591093,0,35
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,35
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,35
"Carcharhinus obscurus",FALSE,707,353.5,352,1.5,0.5,0.497878359264498,0.00212164073550212,35
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,35
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,35
"Centrophorus squamosus",FALSE,515,257.5,180,77.5,0.5,0.349514563106796,0.150485436893204,35
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,35
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,35
"Halaelurus natalensis",TRUE,649,324.5,360,0,0.5,0.554699537750385,0,35
"Haploblepharus edwardsii",FALSE,687,412.2,411,1.19999999999999,0.6,0.59825327510917,0.00174672489082968,35
"Haploblepharus fuscus",FALSE,287,143.5,142,1.5,0.5,0.494773519163763,0.00522648083623693,35
"Himantura leoparda",TRUE,172,51.6,84,0,0.3,0.488372093023256,0,35
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,35
"Leucoraja wallacei",FALSE,1610,644,500,144,0.4,0.31055900621118,0.0894409937888199,35
"Mobula alfredi",TRUE,80,24,50,0,0.3,0.625,0,35
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,35
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,35
"Mustelus mustelus",FALSE,1503,751.5,581,170.5,0.5,0.386560212907518,0.113439787092482,35
"Myliobatis aquila",TRUE,810,405,417,0,0.5,0.514814814814815,0,35
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,35
"Notorynchus cepedianus",TRUE,712,213.6,374,0,0.3,0.525280898876405,0,35
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,35
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,35
"Poroderma africanum",TRUE,570,171,290,0,0.3,0.508771929824561,0,35
"Poroderma pantherinum",TRUE,527,158.1,277,0,0.3,0.52561669829222,0,35
"Raja ocellifera",FALSE,765,459,442,17,0.6,0.577777777777778,0.0222222222222222,35
"Rhinoptera jayakari",TRUE,62,31,32,0,0.5,0.516129032258065,0,35
"Rhizoprionodon acutus",TRUE,77,23.1,31,0,0.3,0.402597402597403,0,35
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,35
"Rostroraja alba",FALSE,1778,889,514,375,0.5,0.289088863892013,0.210911136107987,35
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,35
"Sphyrna zygaena",TRUE,666,333,352,0,0.5,0.528528528528528,0,35
"Squalus acanthias",FALSE,2123,636.9,599,37.9,0.3,0.282147903909562,0.017852096090438,35
