"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.999,505,100,99.94
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0,1000,0,99.52
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0,1000,0,99.92
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0,1000,0,99.68
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0,1000,0,99.84
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0,1000,0,99.84
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.825,424,100,82.462
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0,1000,0,99.359
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0,1000,0,99.92
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.412,0,100,0
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0,1000,0,99.44
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.48,495,50,97.998
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.699,112,100,69.73
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0,837,0,99.92
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.682,18,100,67.974
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.722,27,100,71.737
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.631,9,100,62.05
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.498,862,50,99.76
